# Comment lines start with "#"
# Syntax of this file like upgrade.idt:
# UpgradeCode	VersionMin	VersionMax	Language	Attributes	Remove	ActionProperty
# s38	S20	S20	S255	i4	S255	s72
# Upgrade	UpgradeCode	VersionMin	VersionMax	Language	Attributes

{8B909084-2220-49AC-A421-142180519088}		3.0.0		0		O2LPENUS
{CBFA6A61-D310-4A90-8F49-C7BE2735D58D}		3.0.0		0		O2LPPT
{DF67ADAA-4755-4184-9E32-1020F40DDA81}		3.0.0		0		O2LPRU
{39772F91-1D37-4866-BBA4-900AB53590B0}		3.0.0		0		O2LPEL
{7D14314D-DAF7-4A97-A6EE-97C475080A73}		3.0.0		0		O2LPNL
{B0FDE9B8-D066-4FB2-885D-615A6D58E02F}		3.0.0		0		O2LPFR
{01588DD5-C6C5-4C9D-A1BD-1A63E779DA1A}		3.0.0		0		O2LPES
{481B0FE0-8313-442E-8A53-7C5139ADA3DC}		3.0.0		0		O2LPFI
{5981EE94-6763-40AD-A8A0-EEB01CCA153C}		3.0.0		0		O2LPHU
{8EEC9A45-3BD3-431F-81D0-394F41185BD9}		3.0.0		0		O2LPCA
{50087605-A504-441B-B514-67F13A284C10}		3.0.0		0		O2LPIT
{DBA607B3-0805-4A18-A45D-769C70D90AB7}		3.0.0		0		O2LPCS
{19B49960-B58C-48A7-9761-F0B325E00C31}		3.0.0		0		O2LPSK
{E60BC5AC-2513-40AF-A41B-64118A287662}		3.0.0		0		O2LPENGB
{4E7025EF-909F-4609-97BA-304684C4833D}		3.0.0		0		O2LPDA
{5E751B0D-FE96-4D0E-BAC1-5E7501294940}		3.0.0		0		O2LPSV
{00C1656C-6386-42ED-BE8C-5D6C553EF125}		3.0.0		0		O2LPNO
{9C92258E-9A41-4A03-AA5C-FD8EF15189BA}		3.0.0		0		O2LPPL
{481E648E-D8AD-478A-A3F6-68FC563FFD8F}		3.0.0		0		O2LPDE
{7364F154-089D-400B-B275-751AAB9A6122}		3.0.0		0		O2LPPTBR
{1F9BC074-55AA-496A-9EC5-05E65CF64AE6}		3.0.0		0		O2LPTH
{34FBD5D3-3F88-4C91-8B9B-A10AE833250F}		3.0.0		0		O2LPET
{74F683CC-8356-4BF7-9098-B85AAB7C1A0C}		3.0.0		0		O2LPJA
{1D068BF9-FBCF-4A3B-B9A4-4B2DD3DE8CFB}		3.0.0		0		O2LPKO
{5B45DC72-0755-4EC2-BB12-65A1FEADDDE7}		3.0.0		0		O2LPZHCN
{08B2CED3-CFB5-491F-ADC4-FD0CD2366C60}		3.0.0		0		O2LPZHTW
{46AB3EE6-FD98-460D-AE0B-6AE68ED6204D}		3.0.0		0		O2LPTR
{2C70F320-6771-42D6-B3F5-97678C822B20}		3.0.0		0		O2LPHI
{DF297699-3040-48E0-B0E6-B54385D76018}		3.0.0		0		O2LPAR
{13484272-CE60-4867-B494-D56F9049B95A}		3.0.0		0		O2LPHE
